a5a39f,127.0.0.1,POST,http://localhost:8000/promedio,1465925929,,200
8deb38,127.0.0.1,POST,http://localhost:8000/promedio,1465925934,,200
06d6ee,127.0.0.1,POST,http://localhost:8000/promedio,1465925940,,200
9f9edb,127.0.0.1,POST,http://localhost:8000/promedio,1465925946,,200
ab69a1,127.0.0.1,POST,http://localhost:8000/promedio,1465925952,,200
237d4d,127.0.0.1,POST,http://localhost:8000/promedio,1465925957,,200
7f815d,127.0.0.1,POST,http://localhost:8000/promedio,1465925963,,200
ecc446,127.0.0.1,POST,http://localhost:8000/promedio,1465925969,,200
78b23c,127.0.0.1,POST,http://localhost:8000/promedio,1465925975,,200
c66f57,127.0.0.1,POST,http://localhost:8000/promedio,1465925980,,200
ffe4c3,127.0.0.1,POST,http://localhost:8000/promedio,1465925986,,200
5bd57c,127.0.0.1,POST,http://localhost:8000/promedio,1465925992,,200
c3822f,127.0.0.1,POST,http://localhost:8000/promedio,1465925997,,200
ed6673,127.0.0.1,POST,http://localhost:8000/promedio,1465926003,,200
697a0c,127.0.0.1,POST,http://localhost:8000/promedio,1465926009,,200
bef2d4,127.0.0.1,POST,http://localhost:8000/promedio,1465926014,,200
7f26fb,127.0.0.1,POST,http://localhost:8000/promedio,1465926020,,200
7f698d,127.0.0.1,POST,http://localhost:8000/promedio,1465926026,,200
54597d,127.0.0.1,POST,http://localhost:8000/promedio,1465926031,,200
f7fc63,127.0.0.1,POST,http://localhost:8000/promedio,1465926037,,200
6f065f,127.0.0.1,POST,http://localhost:8000/promedio,1465926043,,200
a708d6,127.0.0.1,POST,http://localhost:8000/promedio,1465926049,,200
ab3e6c,127.0.0.1,POST,http://localhost:8000/promedio,1465926054,,200
fb5629,127.0.0.1,POST,http://localhost:8000/promedio,1465926060,,200
f4c565,127.0.0.1,POST,http://localhost:8000/promedio,1465926066,,200
a49682,127.0.0.1,POST,http://localhost:8000/promedio,1465926072,,200
de831e,127.0.0.1,POST,http://localhost:8000/promedio,1465926077,,200
45a92e,127.0.0.1,POST,http://localhost:8000/promedio,1465926083,,200
716703,127.0.0.1,POST,http://localhost:8000/promedio,1465926089,,200
f62113,127.0.0.1,POST,http://localhost:8000/promedio,1465926094,,200
fb6d1e,127.0.0.1,POST,http://localhost:8000/promedio,1465926100,,200
26e6cc,127.0.0.1,POST,http://localhost:8000/promedio,1465926106,,200
d8d41f,127.0.0.1,POST,http://localhost:8000/promedio,1465926111,,200
7b8dd2,127.0.0.1,POST,http://localhost:8000/promedio,1465926117,,200
ce9741,127.0.0.1,POST,http://localhost:8000/promedio,1465926123,,200
1c3af5,127.0.0.1,POST,http://localhost:8000/promedio,1465926128,,200
d9a392,127.0.0.1,POST,http://localhost:8000/promedio,1465926134,,200
410914,127.0.0.1,POST,http://localhost:8000/promedio,1465926139,,200
1b41d1,127.0.0.1,POST,http://localhost:8000/promedio,1465926145,,200
292465,127.0.0.1,POST,http://localhost:8000/promedio,1465926151,,200
822068,127.0.0.1,POST,http://localhost:8000/promedio,1465926156,,200
5b8dca,127.0.0.1,POST,http://localhost:8000/promedio,1465926162,,200
aeffc3,127.0.0.1,POST,http://localhost:8000/promedio,1465926168,,200
c35707,127.0.0.1,POST,http://localhost:8000/promedio,1465926173,,200
2193b7,127.0.0.1,POST,http://localhost:8000/promedio,1465926179,,200
e8f0ca,127.0.0.1,POST,http://localhost:8000/promedio,1465926184,,200
15ecc6,127.0.0.1,POST,http://localhost:8000/promedio,1465926190,,200
ace08b,127.0.0.1,POST,http://localhost:8000/promedio,1465926196,,200
8fbf12,127.0.0.1,POST,http://localhost:8000/promedio,1465926201,,200
32b214,127.0.0.1,POST,http://localhost:8000/promedio,1465926207,,200
b550fb,127.0.0.1,POST,http://localhost:8000/promedio,1465926212,,200
e281c4,127.0.0.1,POST,http://localhost:8000/promedio,1465926218,,200
ef43a2,127.0.0.1,POST,http://localhost:8000/promedio,1465926224,,200
0132f5,127.0.0.1,POST,http://localhost:8000/promedio,1465926229,,200
278d7a,127.0.0.1,POST,http://localhost:8000/promedio,1465926235,,200
793a35,127.0.0.1,POST,http://localhost:8000/promedio,1465926240,,200
5eddc5,127.0.0.1,POST,http://localhost:8000/promedio,1465926246,,200
106566,127.0.0.1,POST,http://localhost:8000/promedio,1465926252,,200
eeecc2,127.0.0.1,POST,http://localhost:8000/promedio,1465926257,,200
d4b63f,127.0.0.1,POST,http://localhost:8000/promedio,1465926263,,200
344a2b,127.0.0.1,POST,http://localhost:8000/promedio,1465926268,,200
b1ecdb,127.0.0.1,POST,http://localhost:8000/promedio,1465926274,,200
227823,127.0.0.1,POST,http://localhost:8000/promedio,1465926280,,200
66075b,127.0.0.1,POST,http://localhost:8000/promedio,1465926285,,200
c386b4,127.0.0.1,POST,http://localhost:8000/promedio,1465926291,,200
5d156b,127.0.0.1,POST,http://localhost:8000/promedio,1465926297,,200
2c438c,127.0.0.1,POST,http://localhost:8000/promedio,1465926302,,200
9d909b,127.0.0.1,GET,http://localhost:8000/,1466005069,,200
411342,127.0.0.1,POST,http://localhost:8000/,1466005075,,200
070894,127.0.0.1,POST,http://localhost:8000/,1466005081,,200
cf6224,127.0.0.1,POST,http://localhost:8000/,1466005087,,200
f8a02c,127.0.0.1,POST,http://localhost:8000/,1466005092,,200
a2c507,127.0.0.1,POST,http://localhost:8000/,1466005098,,200
63ac28,127.0.0.1,POST,http://localhost:8000/,1466005104,,200
ad76c2,127.0.0.1,POST,http://localhost:8000/,1466005110,,200
d48109,127.0.0.1,POST,http://localhost:8000/,1466005116,,200
b45297,127.0.0.1,POST,http://localhost:8000/,1466005122,,200
db2beb,127.0.0.1,POST,http://localhost:8000/,1466005128,,200
7da9ef,127.0.0.1,POST,http://localhost:8000/,1466005134,,200
8fb800,127.0.0.1,POST,http://localhost:8000/,1466005140,,200
221eeb,127.0.0.1,POST,http://localhost:8000/,1466005146,,200
058f5d,127.0.0.1,GET,http://localhost:8000/,1466005151,,200
91bddf,127.0.0.1,POST,http://localhost:8000/,1466005157,,200
8b4ff5,127.0.0.1,POST,http://localhost:8000/,1466005163,,200
b777d0,127.0.0.1,POST,http://localhost:8000/,1466005169,,200
db9fb5,127.0.0.1,POST,http://localhost:8000/,1466005174,,200
ebf3c7,127.0.0.1,POST,http://localhost:8000/,1466005180,,200
3e1173,127.0.0.1,POST,http://localhost:8000/,1466005186,,200
325f8c,127.0.0.1,GET,http://localhost:8000/,1466005192,,200
e322e6,127.0.0.1,POST,http://localhost:8000/,1466005193,,200
d69389,127.0.0.1,POST,http://localhost:8000/,1466005198,,200
6ea64f,127.0.0.1,POST,http://localhost:8000/,1466005204,,200
7eb7cc,127.0.0.1,POST,http://localhost:8000/,1466005209,,200
6a4120,127.0.0.1,POST,http://localhost:8000/,1466005216,,200
e245cc,127.0.0.1,POST,http://localhost:8000/,1466005221,,200
1123b5,127.0.0.1,POST,http://localhost:8000/,1466005227,,200
f9144e,127.0.0.1,POST,http://localhost:8000/,1466005233,,200
044294,127.0.0.1,POST,http://localhost:8000/,1466005239,,200
404e1c,127.0.0.1,POST,http://localhost:8000/,1466005246,,200
221bb1,127.0.0.1,GET,http://localhost:8000/,1466005247,,200
5f65d8,127.0.0.1,POST,http://localhost:8000/,1466005278,,200
121deb,127.0.0.1,GET,http://localhost:8000/promedio,1466005300,,200
106bc6,127.0.0.1,POST,http://localhost:8000/promedio,1466005331,,200
fb7f89,127.0.0.1,POST,http://localhost:8000/promedio,1466005361,,200
c6328d,127.0.0.1,POST,http://localhost:8000/promedio,1466005392,,200
cb9b3c,127.0.0.1,POST,http://localhost:8000/promedio,1466005423,,200
bb2fe8,127.0.0.1,POST,http://localhost:8000/promedio,1466005454,,200
abab1d,127.0.0.1,POST,http://localhost:8000/promedio,1466005485,,200
5b791e,127.0.0.1,POST,http://localhost:8000/promedio,1466005516,,200
e0f285,127.0.0.1,POST,http://localhost:8000/promedio,1466005546,,200
877e04,127.0.0.1,POST,http://localhost:8000/promedio,1466005577,,200
51af4f,127.0.0.1,POST,http://localhost:8000/promedio,1466005608,,200
833de8,127.0.0.1,POST,http://localhost:8000/promedio,1466005638,,200
9578a4,127.0.0.1,POST,http://localhost:8000/promedio,1466005669,,200
f954f5,127.0.0.1,POST,http://localhost:8000/promedio,1466005700,,200
bf2098,127.0.0.1,POST,http://localhost:8000/promedio,1466005730,,200
ad05ad,127.0.0.1,POST,http://localhost:8000/promedio,1466005761,,200
079558,127.0.0.1,POST,http://localhost:8000/promedio,1466005792,,200
c23a1d,127.0.0.1,POST,http://localhost:8000/promedio,1466005823,,200
400d4f,127.0.0.1,POST,http://localhost:8000/promedio,1466005853,,200
df8ded,127.0.0.1,POST,http://localhost:8000/promedio,1466005884,,200
58c6f5,127.0.0.1,POST,http://localhost:8000/promedio,1466005915,,200
987d90,127.0.0.1,POST,http://localhost:8000/promedio,1466005945,,200
6a7cab,127.0.0.1,POST,http://localhost:8000/promedio,1466005976,,200
02ba0d,127.0.0.1,POST,http://localhost:8000/promedio,1466006007,,200
00e5aa,127.0.0.1,POST,http://localhost:8000/promedio,1466006037,,200
8d3123,127.0.0.1,POST,http://localhost:8000/promedio,1466006068,,200
7b178f,127.0.0.1,POST,http://localhost:8000/promedio,1466006099,,200
53637c,127.0.0.1,POST,http://localhost:8000/promedio,1466006130,,200
e1a968,127.0.0.1,POST,http://localhost:8000/promedio,1466006160,,200
eed418,127.0.0.1,POST,http://localhost:8000/promedio,1466006191,,200
12a72a,127.0.0.1,POST,http://localhost:8000/promedio,1466006222,,200
6f780d,127.0.0.1,GET,http://localhost:8000/,1466006246,,200
98af31,127.0.0.1,POST,http://localhost:8000/,1466006277,,200
276ac1,127.0.0.1,GET,http://localhost:8000/,1466006309,,200
ea3f3b,127.0.0.1,POST,http://localhost:8000/,1466006340,,200
458dfd,127.0.0.1,GET,http://localhost:8000/,1466006362,,200
76b5ba,127.0.0.1,POST,http://localhost:8000/,1466006393,,200
3d15fa,127.0.0.1,GET,http://localhost:8000/,1466006464,,200
0c330b,127.0.0.1,POST,http://localhost:8000/,1466006496,,200
8f9d23,127.0.0.1,POST,http://localhost:8000/,1466006526,,200
d18ab7,127.0.0.1,POST,http://localhost:8000/,1466006557,,200
f95591,127.0.0.1,POST,http://localhost:8000/,1466006588,,200
da4dd5,127.0.0.1,GET,http://localhost:8000/,1466006602,,200
5df4b8,127.0.0.1,POST,http://localhost:8000/,1466006633,,200
d5ee24,127.0.0.1,POST,http://localhost:8000/,1466006664,,200
7c7186,127.0.0.1,POST,http://localhost:8000/,1466006695,,200
eb6e97,127.0.0.1,GET,http://localhost:8000/,1466006704,,200
a41273,127.0.0.1,POST,http://localhost:8000/,1466006735,,200
dfa3f3,127.0.0.1,POST,http://localhost:8000/,1466006766,,200
90f177,127.0.0.1,POST,http://localhost:8000/,1466006797,,200
b6aeeb,127.0.0.1,GET,http://localhost:8000/,1466006816,,200
34611b,127.0.0.1,POST,http://localhost:8000/,1466006847,,200
e8e520,127.0.0.1,POST,http://localhost:8000/,1466006878,,200
e19733,127.0.0.1,GET,http://localhost:8000/,1466006900,,200
0281b7,127.0.0.1,POST,http://localhost:8000/,1466006909,,200
0b878e,127.0.0.1,POST,http://localhost:8000/,1466006940,,200
4a2166,127.0.0.1,POST,http://localhost:8000/,1466006971,,200
fb5b28,127.0.0.1,GET,http://localhost:8000/,1466007010,,200
24ffa0,127.0.0.1,POST,http://localhost:8000/,1466007041,,200
9664eb,127.0.0.1,POST,http://localhost:8000/,1466007072,,200
a87082,127.0.0.1,POST,http://localhost:8000/,1466007103,,200
094c02,127.0.0.1,GET,http://localhost:8000/,1466007110,,200
45a1f7,127.0.0.1,GET,http://localhost:8000/,1466007133,,200
71d9b3,127.0.0.1,POST,http://localhost:8000/,1466007164,,200
11e73a,127.0.0.1,GET,http://localhost:8000/,1466007183,,200
a706bd,127.0.0.1,POST,http://localhost:8000/,1466007214,,200
49e985,127.0.0.1,POST,http://localhost:8000/,1466007245,,200
0911f7,127.0.0.1,POST,http://localhost:8000/,1466007276,,200
b3fe05,127.0.0.1,GET,http://localhost:8000/promedio,1466007284,,200
c33032,127.0.0.1,POST,http://localhost:8000/promedio,1466007315,,200
d4281f,127.0.0.1,GET,http://localhost:8000/promedio,1466007318,,200
94dee6,127.0.0.1,GET,http://localhost:8000/,1466007345,,200
bd5d26,127.0.0.1,GET,http://localhost:8000/promedio,1466007350,,200
a1afd8,127.0.0.1,GET,http://localhost:8000/,1466007357,,200
771d2d,127.0.0.1,GET,http://localhost:8000/historial,1466007364,,200
0571f6,127.0.0.1,GET,http://localhost:8000/historial,1466007393,,200
8c1aa7,127.0.0.1,GET,http://localhost:8000/historial,1466007427,,200
30692c,127.0.0.1,GET,http://localhost:8000/historial,1466007446,,200
830ab1,127.0.0.1,GET,http://localhost:8000/historial,1466007451,,200
b9a165,127.0.0.1,GET,http://localhost:8000/historial,1466007498,,200
4dd1d8,127.0.0.1,GET,http://localhost:8000/historial,1466007553,,200
f66515,127.0.0.1,GET,http://localhost:8000/,1466007555,,200
80cd8c,127.0.0.1,GET,http://localhost:8000/promedio,1466007556,,200
e9bd26,127.0.0.1,GET,http://localhost:8000/historial,1466007558,,200
dc8a22,127.0.0.1,GET,http://localhost:8000/historial,1466007583,,200
0f91e3,127.0.0.1,GET,http://localhost:8000/,1466007646,,200
027784,127.0.0.1,GET,http://localhost:8000/,1466007655,,200
4e1b78,127.0.0.1,GET,http://localhost:8000/promedio,1466007659,,200
4f51a4,127.0.0.1,POST,http://localhost:8000/promedio,1466007691,,200
7e5bc1,127.0.0.1,GET,http://localhost:8000/historial,1466007696,,200
8b66a6,127.0.0.1,GET,http://localhost:8000/historial,1466007729,,200
dfc00a,127.0.0.1,GET,http://localhost:8000/historial,1466007762,,200
d340ce,127.0.0.1,GET,http://localhost:8000/historial,1466007779,,200
fbf95c,127.0.0.1,GET,http://localhost:8000/historial,1466007792,,200
90b048,127.0.0.1,GET,http://localhost:8000/historial,1466007885,,200
2399c6,127.0.0.1,POST,http://localhost:8000/historial,1466008006,,200
1af6d6,127.0.0.1,GET,http://localhost:8000/,1466008105,,200
d596b2,127.0.0.1,POST,http://localhost:8000/,1466008136,,200
10954c,127.0.0.1,POST,http://localhost:8000/,1466008167,,200
f8bb80,127.0.0.1,POST,http://localhost:8000/,1466008197,,200
871c57,127.0.0.1,POST,http://localhost:8000/,1466008228,,200
37ed4a,127.0.0.1,POST,http://localhost:8000/,1466008259,,200
0d3d79,127.0.0.1,POST,http://localhost:8000/,1466008289,,200
0eaacb,127.0.0.1,POST,http://localhost:8000/,1466008320,,200
5bd97e,127.0.0.1,POST,http://localhost:8000/,1466008351,,200
8b0919,127.0.0.1,POST,http://localhost:8000/,1466008381,,200
01cccc,127.0.0.1,POST,http://localhost:8000/,1466008412,,200
11efc1,127.0.0.1,POST,http://localhost:8000/,1466008442,,200
17892b,127.0.0.1,POST,http://localhost:8000/,1466008473,,200
7d3617,127.0.0.1,POST,http://localhost:8000/,1466008504,,200
c1e17f,127.0.0.1,POST,http://localhost:8000/,1466008534,,200
fdfd22,127.0.0.1,POST,http://localhost:8000/,1466008565,,200
a7f928,127.0.0.1,POST,http://localhost:8000/,1466008595,,200
559f39,127.0.0.1,POST,http://localhost:8000/,1466008626,,200
d8191e,127.0.0.1,POST,http://localhost:8000/,1466008657,,200
95404d,127.0.0.1,POST,http://localhost:8000/,1466008687,,200
53b1eb,127.0.0.1,POST,http://localhost:8000/,1466008718,,200
bae511,127.0.0.1,POST,http://localhost:8000/,1466008749,,200
e539c1,127.0.0.1,POST,http://localhost:8000/,1466008779,,200
f48275,127.0.0.1,POST,http://localhost:8000/,1466008810,,200
5a4fb5,127.0.0.1,POST,http://localhost:8000/,1466008840,,200
2e690a,127.0.0.1,POST,http://localhost:8000/,1466008871,,200
49d21d,127.0.0.1,POST,http://localhost:8000/,1466008902,,200
c13192,127.0.0.1,POST,http://localhost:8000/,1466008932,,200
c2c6e9,127.0.0.1,POST,http://localhost:8000/,1466008963,,200
239aa1,127.0.0.1,POST,http://localhost:8000/,1466008994,,200
57a96c,127.0.0.1,POST,http://localhost:8000/,1466009024,,200
0eb863,127.0.0.1,POST,http://localhost:8000/,1466009055,,200
d21f8d,127.0.0.1,POST,http://localhost:8000/,1466009085,,200
ec2165,127.0.0.1,POST,http://localhost:8000/,1466009116,,200
f0cccd,127.0.0.1,POST,http://localhost:8000/,1466009147,,200
a6fcc4,127.0.0.1,POST,http://localhost:8000/,1466009177,,200
8aa342,127.0.0.1,POST,http://localhost:8000/,1466009208,,200
b3addd,127.0.0.1,POST,http://localhost:8000/,1466009239,,200
206dcb,127.0.0.1,POST,http://localhost:8000/,1466009269,,200
7e2ef6,127.0.0.1,POST,http://localhost:8000/,1466009300,,200
3e6740,127.0.0.1,POST,http://localhost:8000/,1466009331,,200
c34af6,127.0.0.1,POST,http://localhost:8000/,1466009361,,200
0984fb,127.0.0.1,POST,http://localhost:8000/,1466009392,,200
08a887,127.0.0.1,POST,http://localhost:8000/,1466009423,,200
691d85,127.0.0.1,POST,http://localhost:8000/,1466009453,,200
e6c82c,127.0.0.1,POST,http://localhost:8000/,1466009484,,200
8b10fe,127.0.0.1,POST,http://localhost:8000/,1466009514,,200
c38b84,127.0.0.1,POST,http://localhost:8000/,1466009545,,200
4bbc30,127.0.0.1,POST,http://localhost:8000/,1466009576,,200
35910f,127.0.0.1,POST,http://localhost:8000/,1466009606,,200
1dd41d,127.0.0.1,POST,http://localhost:8000/,1466009637,,200
b7ce6c,127.0.0.1,POST,http://localhost:8000/,1466009668,,200
97a7c8,127.0.0.1,GET,http://localhost:8000/,1466009678,,200
5f2cbb,127.0.0.1,GET,http://localhost:8000/promedio,1466009681,,200
f5a51a,127.0.0.1,POST,http://localhost:8000/promedio,1466009712,,200
ba6cdd,127.0.0.1,GET,http://localhost:8000/,1466009744,,200
e8c346,127.0.0.1,POST,http://localhost:8000/promedio,1466009744,,200
8118d2,127.0.0.1,POST,http://localhost:8000/,1466009775,,200
e3482a,127.0.0.1,POST,http://localhost:8000/,1466009806,,200
b56667,127.0.0.1,POST,http://localhost:8000/,1466009836,,200
76cb21,127.0.0.1,POST,http://localhost:8000/,1466009867,,200
d9c3dd,127.0.0.1,POST,http://localhost:8000/,1466009898,,200
06cf06,127.0.0.1,POST,http://localhost:8000/,1466009928,,200
a0c160,127.0.0.1,GET,http://localhost:8000/,1466009949,,200
9374c3,127.0.0.1,GET,http://localhost:8000/,1466009955,,200
6fa2dd,127.0.0.1,POST,http://localhost:8000/,1466009986,,200
6f34c4,127.0.0.1,GET,http://localhost:8000/,1466010011,,200
ea2a0e,127.0.0.1,GET,http://localhost:8000/,1466010021,,200
1b8db0,127.0.0.1,POST,http://localhost:8000/,1466010052,,200
f06366,127.0.0.1,POST,http://localhost:8000/,1466010083,,200
7e1cbe,127.0.0.1,POST,http://localhost:8000/,1466010114,,200
6975d3,127.0.0.1,POST,http://localhost:8000/,1466010145,,200
d7b2bc,127.0.0.1,POST,http://localhost:8000/,1466010175,,200
7326f5,127.0.0.1,POST,http://localhost:8000/,1466010207,,200
45e745,127.0.0.1,POST,http://localhost:8000/,1466010237,,200
45e2fa,127.0.0.1,POST,http://localhost:8000/,1466010268,,200
398858,127.0.0.1,POST,http://127.0.0.1:8000/logdata,1466010283,,200
6deba7,127.0.0.1,POST,http://localhost:8000/,1466010299,,200
7b755e,127.0.0.1,POST,http://localhost:8000/,1466010330,,200
cf2069,127.0.0.1,POST,http://127.0.0.1:8000/logdata,1466010341,,200
aaf332,127.0.0.1,POST,http://localhost:8000/,1466010361,,200
29d2fe,127.0.0.1,POST,http://localhost:8000/,1466010392,,200
0c9eff,127.0.0.1,POST,http://localhost:8000/,1466010422,,200
e13321,127.0.0.1,POST,http://localhost:8000/,1466010453,,200
67e3a2,127.0.0.1,POST,http://localhost:8000/,1466010484,,200
aa5dc9,127.0.0.1,GET,http://127.0.0.1:8000/logdata,1466010487,af7032,200
af7032,127.0.0.1,POST,http://127.0.0.1:8000/logdata,1466010487,,500
d8f387,127.0.0.1,POST,http://localhost:8000/,1466010515,,200
ebfe51,127.0.0.1,POST,http://localhost:8000/,1466010546,,200
f16f93,127.0.0.1,POST,http://localhost:8000/,1466010576,,200
f4e075,127.0.0.1,POST,http://localhost:8000/,1466010608,,200
291ac3,127.0.0.1,POST,http://localhost:8000/,1466010638,,200
8fc5cb,127.0.0.1,POST,http://localhost:8000/,1466010669,,200
ef25cd,127.0.0.1,POST,http://localhost:8000/,1466010701,,200
3777dc,127.0.0.1,POST,http://localhost:8000/,1466010732,,200
e011ba,127.0.0.1,GET,http://127.0.0.1:8000/logdata,1466010739,56f555,200
56f555,127.0.0.1,POST,http://127.0.0.1:8000/logdata,1466010739,,500
c4fb84,127.0.0.1,POST,http://localhost:8000/,1466010764,,200
034493,127.0.0.1,GET,http://127.0.0.1:8000/logdata,1466010772,94e093,200
94e093,127.0.0.1,POST,http://127.0.0.1:8000/logdata,1466010772,,500
0d3288,127.0.0.1,POST,http://localhost:8000/,1466010796,,200
c63ea0,127.0.0.1,GET,http://127.0.0.1:8000/logdata,1466010798,eda8e1,200
eda8e1,127.0.0.1,POST,http://127.0.0.1:8000/logdata,1466010798,,500
6c4645,127.0.0.1,POST,http://localhost:8000/,1466010827,,200
fe7239,127.0.0.1,GET,http://127.0.0.1:8000/logdata,1466010847,a1c44f,200
a1c44f,127.0.0.1,POST,http://127.0.0.1:8000/logdata,1466010847,,500
e0643c,127.0.0.1,POST,http://localhost:8000/,1466010857,,200
45ecc9,127.0.0.1,POST,http://localhost:8000/,1466010888,,200
36db82,127.0.0.1,GET,http://localhost:8000/,1466010919,85ad8f,200
85ad8f,127.0.0.1,POST,http://localhost:8000/,1466010919,,500
5cfc4f,127.0.0.1,GET,http://127.0.0.1:8000/logdata,1466010936,601905,200
601905,127.0.0.1,POST,http://127.0.0.1:8000/logdata,1466010936,,500
670e48,127.0.0.1,GET,http://127.0.0.1:8000/logdata,1466010947,44919d,200
44919d,127.0.0.1,POST,http://127.0.0.1:8000/logdata,1466010947,,500
d707b5,127.0.0.1,POST,http://localhost:8000/,1466010950,,200
101b2b,127.0.0.1,GET,http://127.0.0.1:8000/logdata,1466010972,8fb8ce,200
8fb8ce,127.0.0.1,POST,http://127.0.0.1:8000/logdata,1466010972,,500
5e0a83,127.0.0.1,POST,http://localhost:8000/,1466010980,,200
e3392d,127.0.0.1,POST,http://localhost:8000/,1466011011,,200
08eaa2,127.0.0.1,POST,http://localhost:8000/,1466011042,,200
6d4abd,127.0.0.1,POST,http://localhost:8000/,1466011073,,200
e4ce58,127.0.0.1,GET,http://127.0.0.1:8000/logdata,1466011074,5a9ad7,200
5a9ad7,127.0.0.1,POST,http://127.0.0.1:8000/logdata,1466011074,,500
1407c9,127.0.0.1,GET,http://127.0.0.1:8000/logdata,1466011084,57dfe1,200
57dfe1,127.0.0.1,POST,http://127.0.0.1:8000/logdata,1466011084,,500
adaa86,127.0.0.1,GET,http://127.0.0.1:8000/logdata,1466011098,ab66a0,200
ab66a0,127.0.0.1,POST,http://127.0.0.1:8000/logdata,1466011098,,500
0b1992,127.0.0.1,POST,http://localhost:8000/,1466011104,,200
bcf2a2,127.0.0.1,POST,http://localhost:8000/,1466011135,,200
f4a1d7,127.0.0.1,GET,http://127.0.0.1:8000/logdata,1466011152,db70e9,200
db70e9,127.0.0.1,POST,http://127.0.0.1:8000/logdata,1466011152,,500
6dfa9c,127.0.0.1,POST,http://localhost:8000/,1466011165,,200
92177f,127.0.0.1,GET,http://127.0.0.1:8000/logdata,1466011171,65618e,200
65618e,127.0.0.1,POST,http://127.0.0.1:8000/logdata,1466011171,,500
1e78a6,127.0.0.1,POST,http://127.0.0.1:8000/logdata,1466011189,,200
de9542,127.0.0.1,POST,http://localhost:8000/,1466011196,,200
b7cb2c,127.0.0.1,POST,http://127.0.0.1:8000/logdata,1466011207,,200
c3bba1,127.0.0.1,POST,http://localhost:8000/,1466011227,,200
df244c,127.0.0.1,POST,http://localhost:8000/,1466011258,,200
3c194c,127.0.0.1,POST,http://127.0.0.1:8000/logdata,1466011289,,200
c2abac,127.0.0.1,POST,http://localhost:8000/,1466011290,,200
08b417,127.0.0.1,POST,http://localhost:8000/,1466011320,,200
b0c43e,127.0.0.1,POST,http://localhost:8000/,1466011351,,200
9e57e1,127.0.0.1,POST,http://localhost:8000/,1466011382,,200
1fe9cd,127.0.0.1,POST,http://127.0.0.1:8000/logdata,1466011409,,200
659428,127.0.0.1,POST,http://localhost:8000/,1466011413,,200
abca07,127.0.0.1,POST,http://localhost:8000/,1466011444,,200
717a70,127.0.0.1,POST,http://localhost:8000/,1466011475,,200
43ef31,127.0.0.1,POST,http://localhost:8000/,1466011505,,200
7cad26,127.0.0.1,POST,http://127.0.0.1:8000/logdata,1466011521,,200
760d53,127.0.0.1,POST,http://localhost:8000/,1466011536,,200
b507df,127.0.0.1,POST,http://127.0.0.1:8000/logdata,1466011560,,200
e99f8e,127.0.0.1,POST,http://localhost:8000/,1466011567,,200
4a4f66,127.0.0.1,POST,http://localhost:8000/,1466011597,,200
297bea,127.0.0.1,POST,http://localhost:8000/,1466011628,,200
6fa956,127.0.0.1,POST,http://127.0.0.1:8000/logdata,1466011638,,200
f8aa1e,127.0.0.1,POST,http://localhost:8000/,1466011659,,200
9a2264,127.0.0.1,POST,http://127.0.0.1:8000/logdata,1466011681,,200
429c24,127.0.0.1,POST,http://127.0.0.1:8000/logdata,1466011685,,200
364a64,127.0.0.1,POST,http://127.0.0.1:8000/logdata,1466011688,,200
c4cec8,127.0.0.1,POST,http://localhost:8000/,1466011689,,200
5dfb31,127.0.0.1,POST,http://127.0.0.1:8000/logdata,1466011691,,200
443142,127.0.0.1,POST,http://127.0.0.1:8000/logdata,1466011694,,200
d915c9,127.0.0.1,POST,http://localhost:8000/,1466011720,,200
7ce887,127.0.0.1,POST,http://localhost:8000/,1466011751,,200
69def6,127.0.0.1,POST,http://127.0.0.1:8000/logdata,1466011752,,200
92379e,127.0.0.1,POST,http://127.0.0.1:8000/logdata,1466011772,,200
fc174c,127.0.0.1,POST,http://localhost:8000/,1466011782,,200
09e187,127.0.0.1,POST,http://localhost:8000/,1466011813,,200
63cc72,127.0.0.1,POST,http://127.0.0.1:8000/logdata,1466011819,,200
c88cbd,127.0.0.1,POST,http://127.0.0.1:8000/logdata,1466011841,,200
9cc2e9,127.0.0.1,POST,http://localhost:8000/,1466011843,,200
050dae,127.0.0.1,POST,http://127.0.0.1:8000/logdata,1466011866,,200
6f38fe,127.0.0.1,POST,http://localhost:8000/,1466011874,,200
2da488,127.0.0.1,POST,http://127.0.0.1:8000/logdata,1466011901,,200
a73ceb,127.0.0.1,POST,http://localhost:8000/,1466011905,,200
236289,127.0.0.1,GET,http://127.0.0.1:8000/logdata,1466011919,d571e3,200
d571e3,127.0.0.1,POST,http://127.0.0.1:8000/logdata,1466011919,,500
a6fbaa,127.0.0.1,POST,http://localhost:8000/,1466011936,,200
fd53e4,127.0.0.1,POST,http://127.0.0.1:8000/logdata,1466011962,,200
44558a,127.0.0.1,POST,http://localhost:8000/,1466011968,,200
29adc3,127.0.0.1,GET,http://localhost:8000/,1466011971,,200
be9d4a,127.0.0.1,POST,http://localhost:8000/,1466012002,,200
9a798e,127.0.0.1,POST,http://localhost:8000/,1466012033,,200
eafb60,127.0.0.1,GET,http://localhost:8000/,1466012047,,200
9c9e28,127.0.0.1,GET,http://localhost:8000/,1466012075,,200
405e4a,127.0.0.1,POST,http://localhost:8000/,1466012086,,200
89b3aa,127.0.0.1,POST,http://localhost:8000/,1466012096,,200
fd94c9,127.0.0.1,POST,http://localhost:8000/,1466012107,,200
