e6db13,127.0.0.1,GET,http://localhost:8000/sensores,1467734959,,200
671ef9,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467734961,,200
ea5ce5,127.0.0.1,GET,http://localhost:8000/ensayo,1467734962,,200
410e8b,127.0.0.1,GET,http://localhost:8000/ensayo,1467734985,,200
34edb5,127.0.0.1,GET,http://localhost:8000/sensores,1467734991,,200
4f0fd5,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467734993,,200
031e48,127.0.0.1,GET,http://localhost:8000/ensayo,1467734996,,200
2becf0,127.0.0.1,POST,http://localhost:8000/ensayo/now,1467735048,,200
8e179f,127.0.0.1,GET,http://localhost:8000/ensayo/now,1467736001,cdd420,200
cdd420,127.0.0.1,GET,http://localhost:8000/ensayo/now,1467736001,,500
17a8bf,127.0.0.1,GET,http://localhost:8000/ensayo/now,1467736034,,200
28844b,127.0.0.1,GET,http://localhost:8000/ensayo/now,1467736492,,200
14f5e4,127.0.0.1,GET,http://localhost:8000/ensayo/now,1467736527,,200
64a881,127.0.0.1,GET,http://localhost:8000/ensayo/now,1467736712,,200
e991a4,127.0.0.1,GET,http://localhost:8000/ensayo/now,1467736777,,200
2bfac2,127.0.0.1,GET,http://localhost:8000/ensayo/now,1467736816,,200
5f1bfb,127.0.0.1,GET,http://localhost:8000/ensayo/now,1467736839,,200
80cd63,127.0.0.1,GET,http://localhost:8000/ensayo/now,1467736852,,200
d02fce,127.0.0.1,GET,http://localhost:8000/ensayo/now,1467736866,,200
576627,127.0.0.1,GET,http://localhost:8000/ensayo/now,1467736906,,200
2b1ecc,127.0.0.1,GET,http://localhost:8000/ensayo/now,1467736954,,200
3dcdb3,127.0.0.1,GET,http://localhost:8000/ensayo/now,1467736988,,200
770001,127.0.0.1,GET,http://localhost:8000/ensayo/now,1467737029,,200
ad110b,127.0.0.1,GET,http://localhost:8000/ensayo/now,1467737041,,200
22fdac,127.0.0.1,GET,http://localhost:8000/ensayo/now,1467737061,,200
afb26a,127.0.0.1,GET,http://localhost:8000/ensayo/now,1467737082,,200
6c329f,127.0.0.1,GET,http://localhost:8000/ensayo/now,1467737217,,200
dd19c4,127.0.0.1,GET,http://localhost:8000/ensayo/now,1467737336,,200
d401d4,127.0.0.1,GET,http://localhost:8000/ensayo/now,1467737352,,200
1067d8,127.0.0.1,GET,http://localhost:8000/ensayo/now,1467737378,,200
475026,127.0.0.1,GET,http://localhost:8000/,1467737736,,200
1789ec,127.0.0.1,GET,http://localhost:8000/ensayo,1467737738,,200
e838f1,127.0.0.1,POST,http://localhost:8000/ensayo/now,1467737743,,200
8dd24e,127.0.0.1,GET,http://localhost:8000/ensayo,1467737757,,200
b999c5,127.0.0.1,POST,http://localhost:8000/ensayo/now,1467737771,,200
a91830,127.0.0.1,GET,http://localhost:8000/ensayo,1467737849,,200
1a8d88,127.0.0.1,POST,http://localhost:8000/ensayo/now,1467737865,,200
d3bc03,127.0.0.1,GET,http://localhost:8000/,1467738436,,200
44b9c1,127.0.0.1,GET,http://localhost:8000/logout,1467738440,,302
37a68b,127.0.0.1,GET,http://localhost:8000/login,1467738441,,200
676059,127.0.0.1,POST,http://localhost:8000/login,1467738459,,302
fdfdf3,127.0.0.1,GET,http://localhost:8000/,1467738460,,200
117526,127.0.0.1,GET,http://localhost:8000/ensayo,1467738576,,200
00ee8d,127.0.0.1,POST,http://localhost:8000/ensayo/now,1467738579,,200
a4d240,127.0.0.1,GET,http://localhost:8000/sensores,1467739485,,200
13c0da,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467739486,,200
1a38e8,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467739547,,200
268ac0,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467739608,,200
f2ee62,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467739669,,200
ad74ba,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467739729,,200
59a4a4,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467739790,,200
5cff1d,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467739851,,200
1eebcc,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467739911,,200
ee5b2b,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467739972,,200
8364f1,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467740033,,200
b33088,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467740093,,200
19f1e0,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467740154,,200
3bafdb,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467740215,,200
7ac13f,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467740276,,200
f6071a,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467740337,,200
ba0174,127.0.0.1,GET,http://localhost:8000/getSensoresStatus,1467740399,9429a1,200
9429a1,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467740399,,500
eb8786,127.0.0.1,GET,http://localhost:8000/getSensoresStatus,1467740460,5d14d8,200
5d14d8,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467740460,,500
dfed08,127.0.0.1,GET,http://localhost:8000/getSensoresStatus,1467740521,b78792,200
b78792,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467740521,,500
2363b2,127.0.0.1,GET,http://localhost:8000/getSensoresStatus,1467740582,07b2b0,200
07b2b0,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467740582,,500
8b789e,127.0.0.1,GET,http://localhost:8000/getSensoresStatus,1467740643,2f9e3c,200
2f9e3c,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467740643,,500
d8ac12,127.0.0.1,GET,http://localhost:8000/getSensoresStatus,1467740704,6a4f2a,200
6a4f2a,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467740705,,500
25d012,127.0.0.1,GET,http://localhost:8000/getSensoresStatus,1467740766,8903e6,200
8903e6,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467740766,,500
13b48d,127.0.0.1,GET,http://localhost:8000/getSensoresStatus,1467740827,c2f398,200
c2f398,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467740827,,500
881f6d,127.0.0.1,GET,http://localhost:8000/getSensoresStatus,1467740888,cc0d57,200
cc0d57,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467740888,,500
aabbca,127.0.0.1,GET,http://localhost:8000/getSensoresStatus,1467740949,e4d1c3,200
e4d1c3,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467740950,,500
420863,127.0.0.1,GET,http://localhost:8000/getSensoresStatus,1467741011,eb7c34,200
eb7c34,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467741011,,500
5ace16,127.0.0.1,GET,http://localhost:8000/getSensoresStatus,1467741072,b268af,200
b268af,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467741072,,500
9e0f2f,127.0.0.1,GET,http://localhost:8000/getSensoresStatus,1467741133,41b089,200
41b089,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467741133,,500
6c43dc,127.0.0.1,GET,http://localhost:8000/getSensoresStatus,1467741195,c0ce64,200
c0ce64,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467741195,,500
affefa,127.0.0.1,GET,http://localhost:8000/getSensoresStatus,1467741256,4a7899,200
4a7899,127.0.0.1,POST,http://localhost:8000/getSensoresStatus,1467741256,,500
764f9e,127.0.0.1,GET,http://localhost:8000/checkEnsayoStart,1467741279,eeacc9,200
eeacc9,127.0.0.1,GET,http://localhost:8000/checkEnsayoStart,1467741279,,500
6788fa,127.0.0.1,GET,http://localhost:8000/checkEnsayoStart,1467741305,bfe693,200
bfe693,127.0.0.1,GET,http://localhost:8000/checkEnsayoStart,1467741305,,500
7ae75a,127.0.0.1,GET,http://localhost:8000/_wdt/bfe693,1467741307,1e101c,200
1e101c,127.0.0.1,GET,http://localhost:8000/_wdt/bfe693,1467741307,,500
da94ac,127.0.0.1,GET,http://localhost:8000/checkEnsayoStart,1467741330,7c2834,200
7c2834,127.0.0.1,GET,http://localhost:8000/checkEnsayoStart,1467741330,,500
a27727,127.0.0.1,GET,http://localhost:8000/checkEnsayoStart,1467741358,,403
a607f3,127.0.0.1,GET,http://localhost:8000/checkEnsayoStart,1467741580,,403
fc7635,127.0.0.1,GET,http://localhost:8000/checkEnsayoStart,1467741585,,403
cf8b41,127.0.0.1,GET,http://localhost:8000/,1467741597,,200
f519db,127.0.0.1,GET,http://localhost:8000/,1467741600,,200
5d816c,127.0.0.1,GET,http://localhost:8000/,1467818976,7c88dc,200
7c88dc,127.0.0.1,GET,http://localhost:8000/,1467818976,,500
7be2b9,127.0.0.1,GET,http://localhost:8000/,1467819013,6bda81,200
6bda81,127.0.0.1,GET,http://localhost:8000/,1467819013,,500
26b7db,127.0.0.1,GET,http://localhost:8000/,1467819103,bce5d2,200
bce5d2,127.0.0.1,GET,http://localhost:8000/,1467819103,,500
4c289a,127.0.0.1,GET,http://localhost:8000/,1467819289,1c2c11,200
1c2c11,127.0.0.1,GET,http://localhost:8000/,1467819289,,500
35e080,127.0.0.1,GET,http://localhost:8000/,1467819312,b9808a,200
b9808a,127.0.0.1,GET,http://localhost:8000/,1467819312,,500
860abe,127.0.0.1,GET,http://localhost:8000/,1467819388,1506ac,200
1506ac,127.0.0.1,GET,http://localhost:8000/,1467819388,,500
0bc1d4,127.0.0.1,GET,http://localhost:8000/,1467819400,,302
637879,127.0.0.1,GET,http://localhost:8000/login,1467819401,,200
79cc6f,127.0.0.1,POST,http://localhost:8000/login,1467819406,,302
2470f8,127.0.0.1,GET,http://localhost:8000/,1467819407,,200
5da5a2,127.0.0.1,GET,http://localhost:8000/ensayo,1467819413,,200
5852b1,127.0.0.1,GET,http://localhost:8000/ensayo,1467819678,,200
f99a1a,127.0.0.1,GET,http://localhost:8000/ensayo,1467819828,,200
efc8b5,127.0.0.1,GET,http://localhost:8000/ensayo,1467819933,,200
3c229f,127.0.0.1,GET,http://localhost:8000/ensayo,1467819951,,200
a9bb05,127.0.0.1,GET,http://localhost:8000/ensayo,1467820005,,200
c119e8,127.0.0.1,GET,http://localhost:8000/ensayo,1467820173,,200
053244,127.0.0.1,GET,http://localhost:8000/ensayo,1467820185,,200
aa3426,127.0.0.1,GET,http://localhost:8000/ensayo,1467820209,,200
0a978e,127.0.0.1,GET,http://localhost:8000/ensayo,1467820325,,200
b1d507,127.0.0.1,GET,http://localhost:8000/ensayo,1467820490,,200
9af43c,127.0.0.1,GET,http://localhost:8000/ensayo/now?Cliente=clien&Descripcion=desc&OT=12&Responsable=res&SOT=34&Titulo=tit,1467820510,,200
6cccd3,127.0.0.1,GET,http://localhost:8000/ensayo,1467820514,,200
8c618d,127.0.0.1,GET,http://localhost:8000/ensayo,1467820529,,200
e384a6,127.0.0.1,GET,http://localhost:8000/ensayo,1467823227,,200
8a9b43,127.0.0.1,GET,http://localhost:8000/ensayo/now,1467823249,730ddf,200
730ddf,127.0.0.1,POST,http://localhost:8000/ensayo/now,1467823250,,500
3f5e64,127.0.0.1,GET,http://localhost:8000/ensayo/now,1467823315,d49a4d,200
d49a4d,127.0.0.1,POST,http://localhost:8000/ensayo/now,1467823315,,500
3e6b37,127.0.0.1,GET,http://localhost:8000/ensayo/now,1467823405,ffea9b,200
ffea9b,127.0.0.1,POST,http://localhost:8000/ensayo/now,1467823405,,500
67b9c4,127.0.0.1,GET,http://localhost:8000/ensayo,1467823537,,200
84c05e,127.0.0.1,GET,http://localhost:8000/ensayo/now,1467823548,dc6882,200
dc6882,127.0.0.1,POST,http://localhost:8000/ensayo/now,1467823549,,500
2e9360,127.0.0.1,GET,http://localhost:8000/ensayo/now,1467823587,234aa8,200
234aa8,127.0.0.1,POST,http://localhost:8000/ensayo/now,1467823587,,500
09ce56,127.0.0.1,GET,http://localhost:8000/ensayo,1467823785,,200
255bdc,127.0.0.1,GET,http://localhost:8000/ensayo/now,1467823798,4e6eef,200
4e6eef,127.0.0.1,POST,http://localhost:8000/ensayo/now,1467823798,,500
c31e18,127.0.0.1,POST,http://localhost:8000/ensayo/now,1467824406,,200
94cc6d,127.0.0.1,GET,http://localhost:8000/ensayo,1467825031,,200
fd12d1,127.0.0.1,POST,http://localhost:8000/ensayo/now,1467825042,,200
0c6c12,127.0.0.1,GET,http://localhost:8000/ensayo,1467825559,,200
f63135,127.0.0.1,POST,http://localhost:8000/ensayo/now,1467825569,,200
6c96e8,127.0.0.1,GET,http://localhost:8000/ensayo,1467826943,,200
42a9ef,127.0.0.1,GET,http://localhost:8000/ensayo/now,1467826952,e6db2f,200
e6db2f,127.0.0.1,POST,http://localhost:8000/ensayo/now,1467826952,,500
7d32da,127.0.0.1,GET,http://localhost:8000/ensayo,1467827151,,200
3f2bab,127.0.0.1,POST,http://localhost:8000/ensayo/now,1467827171,,200
9fe684,127.0.0.1,GET,http://localhost:8000/ensayo,1467827376,,200
e2ad64,127.0.0.1,GET,http://localhost:8000/ensayo/now,1467827385,12f201,200
12f201,127.0.0.1,POST,http://localhost:8000/ensayo/now,1467827386,,500
687638,127.0.0.1,GET,http://localhost:8000/ensayo,1467827443,,200
d2a98b,127.0.0.1,POST,http://localhost:8000/ensayo/now,1467827452,,200
c1877b,127.0.0.1,POST,http://localhost:8000/ensayo/now,1467816678,,200
7fe817,127.0.0.1,GET,http://localhost:8000/ensayo,1467827870,,200
57d5f6,127.0.0.1,POST,http://localhost:8000/ensayo/now,1467827879,,200
3c1235,127.0.0.1,POST,http://localhost:8000/ensayo/now,1467828008,,200
51fb7a,127.0.0.1,POST,http://localhost:8000/ensayo/now,1467831863,,200
0e7adf,127.0.0.1,POST,http://localhost:8000/ensayo/now,1467831931,,200
1f0ede,127.0.0.1,POST,http://localhost:8000/ensayo/now,1467831936,,200
63dcdf,127.0.0.1,POST,http://localhost:8000/ensayo/now,1467832354,,200
b74313,127.0.0.1,POST,http://localhost:8000/ensayo/now,1467832501,,200
ef57e8,127.0.0.1,GET,http://localhost:8000/logdata,1467832892,,200
3aea86,127.0.0.1,GET,http://localhost:8000/checkEnsayoStart,1467832937,a7e0e3,200
a7e0e3,127.0.0.1,POST,http://localhost:8000/checkEnsayoStart,1467832938,,500
a04311,127.0.0.1,POST,http://localhost:8000/checkEnsayoStart,1467833051,,412
833052,127.0.0.1,POST,http://localhost:8000/ensayo/now,1467833058,,200
4f6435,127.0.0.1,GET,http://localhost:8000/checkEnsayoStart,1467833062,3385b9,200
3385b9,127.0.0.1,POST,http://localhost:8000/checkEnsayoStart,1467833063,,500
acc804,127.0.0.1,GET,http://localhost:8000/checkEnsayoStart,1467833109,15ad13,200
15ad13,127.0.0.1,POST,http://localhost:8000/checkEnsayoStart,1467833109,,500
e5e956,127.0.0.1,POST,http://localhost:8000/checkEnsayoStart,1467833274,,200
5531f3,127.0.0.1,POST,http://localhost:8000/checkEnsayoStart,1467833319,,200
881494,127.0.0.1,POST,http://localhost:8000/checkEnsayoStart,1467833352,,200
738770,127.0.0.1,POST,http://localhost:8000/checkEnsayoStart,1467833361,,412
343c39,127.0.0.1,POST,http://localhost:8000/ensayo/now,1467835875,,200
c01c96,127.0.0.1,GET,http://localhost:8000/getGraphData,1467835876,72dc13,200
72dc13,127.0.0.1,GET,http://localhost:8000/getGraphData,1467835876,,500
289c2b,127.0.0.1,POST,http://localhost:8000/ensayo/now,1467837121,,200
044113,127.0.0.1,POST,http://localhost:8000/ensayo/now,1467837902,,200
931a56,127.0.0.1,POST,http://localhost:8000/ensayo/now,1467837915,,200
e77f38,127.0.0.1,POST,http://localhost:8000/ensayo/now,1467837983,,200
d3b662,127.0.0.1,POST,http://localhost:8000/ensayo/now,1467838020,,200
75c8cd,127.0.0.1,GET,http://localhost:8000/getGraphData,1467838023,715dba,200
715dba,127.0.0.1,GET,http://localhost:8000/getGraphData,1467838023,,500
17c546,127.0.0.1,GET,http://localhost:8000/getGraphData,1467838024,6d42f1,200
6d42f1,127.0.0.1,GET,http://localhost:8000/getGraphData,1467838024,,500
2f10eb,127.0.0.1,GET,http://localhost:8000/getGraphData,1467838025,b7bbcc,200
b7bbcc,127.0.0.1,GET,http://localhost:8000/getGraphData,1467838025,,500
44d654,127.0.0.1,GET,http://localhost:8000/getGraphData,1467838026,f0b2d7,200
f0b2d7,127.0.0.1,GET,http://localhost:8000/getGraphData,1467838026,,500
a1efbc,127.0.0.1,GET,http://localhost:8000/getGraphData,1467838026,fd20b7,200
fd20b7,127.0.0.1,GET,http://localhost:8000/getGraphData,1467838027,,500
e36519,127.0.0.1,GET,http://localhost:8000/getGraphData,1467838027,8ca306,200
8ca306,127.0.0.1,GET,http://localhost:8000/getGraphData,1467838027,,500
5ef5a9,127.0.0.1,GET,http://localhost:8000/getGraphData,1467838028,b379d8,200
b379d8,127.0.0.1,GET,http://localhost:8000/getGraphData,1467838028,,500
006708,127.0.0.1,GET,http://localhost:8000/getGraphData,1467838029,32c715,200
32c715,127.0.0.1,GET,http://localhost:8000/getGraphData,1467838029,,500
bc6a31,127.0.0.1,GET,http://localhost:8000/getGraphData,1467838030,fa27d6,200
fa27d6,127.0.0.1,GET,http://localhost:8000/getGraphData,1467838030,,500
ebf9f7,127.0.0.1,GET,http://localhost:8000/getGraphData,1467838031,a066ff,200
a066ff,127.0.0.1,GET,http://localhost:8000/getGraphData,1467838031,,500
33a16f,127.0.0.1,GET,http://localhost:8000/getGraphData,1467838032,5271e2,200
5271e2,127.0.0.1,GET,http://localhost:8000/getGraphData,1467838032,,500
413cf3,127.0.0.1,GET,http://localhost:8000/getGraphData,1467838033,a28d6b,200
a28d6b,127.0.0.1,GET,http://localhost:8000/getGraphData,1467838033,,500
6c3c15,127.0.0.1,GET,http://localhost:8000/getGraphData,1467838034,d4fd6e,200
d4fd6e,127.0.0.1,GET,http://localhost:8000/getGraphData,1467838034,,500
f2f9c3,127.0.0.1,GET,http://localhost:8000/getGraphData,1467838035,57b5c1,200
57b5c1,127.0.0.1,GET,http://localhost:8000/getGraphData,1467838035,,500
33e879,127.0.0.1,GET,http://localhost:8000/getGraphData,1467838036,708eed,200
708eed,127.0.0.1,GET,http://localhost:8000/getGraphData,1467838036,,500
349b16,127.0.0.1,GET,http://localhost:8000/getGraphData,1467838036,4a7250,200
4a7250,127.0.0.1,GET,http://localhost:8000/getGraphData,1467838037,,500
a55bbd,127.0.0.1,GET,http://localhost:8000/getGraphData,1467838037,7c757f,200
7c757f,127.0.0.1,GET,http://localhost:8000/getGraphData,1467838037,,500
ba98f3,127.0.0.1,GET,http://localhost:8000/getGraphData,1467838038,bdfe93,200
bdfe93,127.0.0.1,GET,http://localhost:8000/getGraphData,1467838038,,500
fcaa3d,127.0.0.1,GET,http://localhost:8000/getGraphData,1467838039,287726,200
287726,127.0.0.1,GET,http://localhost:8000/getGraphData,1467838039,,500
403b2b,127.0.0.1,GET,http://localhost:8000/getGraphData,1467838040,b36de4,200
b36de4,127.0.0.1,GET,http://localhost:8000/getGraphData,1467838040,,500
9b3cd6,127.0.0.1,GET,http://localhost:8000/getGraphData,1467838040,db6679,200
db6679,127.0.0.1,GET,http://localhost:8000/getGraphData,1467838041,,500
db737e,127.0.0.1,GET,http://localhost:8000/getGraphData,1467838042,4f01ab,200
4f01ab,127.0.0.1,GET,http://localhost:8000/getGraphData,1467838042,,500
5c1df7,127.0.0.1,GET,http://localhost:8000/getGraphData,1467838043,0cdfa5,200
0cdfa5,127.0.0.1,GET,http://localhost:8000/getGraphData,1467838043,,500
9a5652,127.0.0.1,GET,http://localhost:8000/getGraphData,1467838044,14507f,200
14507f,127.0.0.1,GET,http://localhost:8000/getGraphData,1467838044,,500
484e69,127.0.0.1,GET,http://localhost:8000/getGraphData,1467838045,cac1e4,200
cac1e4,127.0.0.1,GET,http://localhost:8000/getGraphData,1467838045,,500
c981b4,127.0.0.1,GET,http://localhost:8000/getGraphData,1467838045,b7f2af,200
b7f2af,127.0.0.1,GET,http://localhost:8000/getGraphData,1467838046,,500
cf1a01,127.0.0.1,GET,http://localhost:8000/getGraphData,1467838046,335c4c,200
335c4c,127.0.0.1,GET,http://localhost:8000/getGraphData,1467838047,,500
ecce94,127.0.0.1,GET,http://localhost:8000/getGraphData,1467838047,e1df6b,200
e1df6b,127.0.0.1,GET,http://localhost:8000/getGraphData,1467838048,,500
c6f0bf,127.0.0.1,GET,http://localhost:8000/getGraphData,1467838048,63841c,200
63841c,127.0.0.1,GET,http://localhost:8000/getGraphData,1467838048,,500
6ce73d,127.0.0.1,GET,http://localhost:8000/getGraphData,1467838049,b3e0c1,200
b3e0c1,127.0.0.1,GET,http://localhost:8000/getGraphData,1467838049,,500
616495,127.0.0.1,GET,http://localhost:8000/getGraphData,1467838050,cc9e75,200
cc9e75,127.0.0.1,GET,http://localhost:8000/getGraphData,1467838050,,500
114dd5,127.0.0.1,GET,http://localhost:8000/getGraphData,1467838051,bb8921,200
bb8921,127.0.0.1,GET,http://localhost:8000/getGraphData,1467838051,,500
4531a7,127.0.0.1,GET,http://localhost:8000/getGraphData,1467838052,3a1bfb,200
3a1bfb,127.0.0.1,GET,http://localhost:8000/getGraphData,1467838052,,500
4b8b77,127.0.0.1,GET,http://localhost:8000/getGraphData,1467838053,75df0c,200
75df0c,127.0.0.1,GET,http://localhost:8000/getGraphData,1467838053,,500
a021aa,127.0.0.1,GET,http://localhost:8000/getGraphData,1467838054,87c6eb,200
87c6eb,127.0.0.1,GET,http://localhost:8000/getGraphData,1467838054,,500
e10f25,127.0.0.1,GET,http://localhost:8000/getGraphData,1467838055,2a79cb,200
2a79cb,127.0.0.1,GET,http://localhost:8000/getGraphData,1467838055,,500
d2f856,127.0.0.1,GET,http://localhost:8000/getGraphData,1467838056,35cfe9,200
35cfe9,127.0.0.1,GET,http://localhost:8000/getGraphData,1467838056,,500
e2899e,127.0.0.1,GET,http://localhost:8000/getGraphData,1467838057,0d2106,200
0d2106,127.0.0.1,GET,http://localhost:8000/getGraphData,1467838057,,500
2922f2,127.0.0.1,GET,http://localhost:8000/getGraphData,1467838058,cddba4,200
cddba4,127.0.0.1,GET,http://localhost:8000/getGraphData,1467838058,,500
c1be3d,127.0.0.1,GET,http://localhost:8000/getGraphData,1467838059,4bf905,200
4bf905,127.0.0.1,GET,http://localhost:8000/getGraphData,1467838059,,500
6cb7e9,127.0.0.1,GET,http://localhost:8000/getGraphData,1467838059,5f5af7,200
5f5af7,127.0.0.1,GET,http://localhost:8000/getGraphData,1467838060,,500
36da1d,127.0.0.1,GET,http://localhost:8000/getGraphData,1467838060,f7fb32,200
f7fb32,127.0.0.1,GET,http://localhost:8000/getGraphData,1467838060,,500
ae6f15,127.0.0.1,GET,http://localhost:8000/getGraphData,1467838061,1837c6,200
1837c6,127.0.0.1,GET,http://localhost:8000/getGraphData,1467838061,,500
227eee,127.0.0.1,GET,http://localhost:8000/getGraphData,1467838062,01ce1b,200
01ce1b,127.0.0.1,GET,http://localhost:8000/getGraphData,1467838062,,500
c40960,127.0.0.1,GET,http://localhost:8000/getGraphData,1467838063,b3b2ef,200
b3b2ef,127.0.0.1,GET,http://localhost:8000/getGraphData,1467838063,,500
348358,127.0.0.1,GET,http://localhost:8000/getGraphData,1467838064,78819c,200
78819c,127.0.0.1,GET,http://localhost:8000/getGraphData,1467838065,,500
efea64,127.0.0.1,GET,http://localhost:8000/getGraphData,1467838065,5a37ad,200
5a37ad,127.0.0.1,GET,http://localhost:8000/getGraphData,1467838066,,500
a888c3,127.0.0.1,GET,http://localhost:8000/getGraphData,1467838066,9f0bb3,200
9f0bb3,127.0.0.1,GET,http://localhost:8000/getGraphData,1467838066,,500
ee3543,127.0.0.1,GET,http://localhost:8000/getGraphData,1467838067,bd2068,200
bd2068,127.0.0.1,GET,http://localhost:8000/getGraphData,1467838067,,500
ecdce8,127.0.0.1,GET,http://localhost:8000/getGraphData,1467838068,ea3a15,200
ea3a15,127.0.0.1,GET,http://localhost:8000/getGraphData,1467838068,,500
12978d,127.0.0.1,GET,http://localhost:8000/getGraphData,1467838069,9f097e,200
9f097e,127.0.0.1,GET,http://localhost:8000/getGraphData,1467838069,,500
0005c5,127.0.0.1,GET,http://localhost:8000/getGraphData,1467838070,e5ce1f,200
e5ce1f,127.0.0.1,GET,http://localhost:8000/getGraphData,1467838070,,500
46cbe5,127.0.0.1,GET,http://localhost:8000/getGraphData,1467838071,bd5dbb,200
bd5dbb,127.0.0.1,GET,http://localhost:8000/getGraphData,1467838071,,500
4c3993,127.0.0.1,GET,http://localhost:8000/getGraphData,1467838072,68bafc,200
68bafc,127.0.0.1,GET,http://localhost:8000/getGraphData,1467838072,,500
a53f31,127.0.0.1,GET,http://localhost:8000/getGraphData,1467838073,205daa,200
205daa,127.0.0.1,GET,http://localhost:8000/getGraphData,1467838073,,500
ce0444,127.0.0.1,GET,http://localhost:8000/getGraphData,1467838074,0d5d5f,200
0d5d5f,127.0.0.1,GET,http://localhost:8000/getGraphData,1467838074,,500
16dc84,127.0.0.1,GET,http://localhost:8000/getGraphData,1467838075,4ba8b3,200
4ba8b3,127.0.0.1,GET,http://localhost:8000/getGraphData,1467838075,,500
a44537,127.0.0.1,GET,http://localhost:8000/getGraphData,1467838076,cb8273,200
cb8273,127.0.0.1,GET,http://localhost:8000/getGraphData,1467838076,,500
08acf1,127.0.0.1,GET,http://localhost:8000/getGraphData,1467838076,283a32,200
283a32,127.0.0.1,GET,http://localhost:8000/getGraphData,1467838077,,500
e18c04,127.0.0.1,GET,http://localhost:8000/getGraphData,1467838077,afa792,200
afa792,127.0.0.1,GET,http://localhost:8000/getGraphData,1467838077,,500
198fab,127.0.0.1,GET,http://localhost:8000/getGraphData,1467838078,013eb8,200
013eb8,127.0.0.1,GET,http://localhost:8000/getGraphData,1467838078,,500
e1a132,127.0.0.1,GET,http://localhost:8000/getGraphData,1467838079,7961aa,200
7961aa,127.0.0.1,GET,http://localhost:8000/getGraphData,1467838079,,500
a5d56e,127.0.0.1,GET,http://localhost:8000/getGraphData,1467838080,015984,200
015984,127.0.0.1,GET,http://localhost:8000/getGraphData,1467838080,,500
0cbc96,127.0.0.1,GET,http://localhost:8000/getGraphData,1467838081,ec1427,200
ec1427,127.0.0.1,GET,http://localhost:8000/getGraphData,1467838081,,500
b08454,127.0.0.1,GET,http://localhost:8000/getGraphData,1467838082,297cae,200
297cae,127.0.0.1,GET,http://localhost:8000/getGraphData,1467838082,,500
faaf12,127.0.0.1,GET,http://localhost:8000/getGraphData,1467838083,a8df0c,200
a8df0c,127.0.0.1,GET,http://localhost:8000/getGraphData,1467838083,,500
8dc29a,127.0.0.1,GET,http://localhost:8000/getGraphData,1467838084,62089e,200
62089e,127.0.0.1,GET,http://localhost:8000/getGraphData,1467838084,,500
956039,127.0.0.1,GET,http://localhost:8000/getGraphData,1467838085,7e7a1b,200
7e7a1b,127.0.0.1,GET,http://localhost:8000/getGraphData,1467838085,,500
d9ce01,127.0.0.1,GET,http://localhost:8000/getGraphData,1467838086,3fe5f0,200
3fe5f0,127.0.0.1,GET,http://localhost:8000/getGraphData,1467838086,,500
2217dc,127.0.0.1,GET,http://localhost:8000/getGraphData,1467838087,f93de5,200
f93de5,127.0.0.1,GET,http://localhost:8000/getGraphData,1467838087,,500
6d4a38,127.0.0.1,GET,http://localhost:8000/getGraphData,1467838088,cb658e,200
cb658e,127.0.0.1,GET,http://localhost:8000/getGraphData,1467838088,,500
b15cd2,127.0.0.1,GET,http://localhost:8000/getGraphData,1467838089,e253ed,200
e253ed,127.0.0.1,GET,http://localhost:8000/getGraphData,1467838089,,500
5b701d,127.0.0.1,GET,http://localhost:8000/getGraphData,1467838090,d4bf80,200
d4bf80,127.0.0.1,GET,http://localhost:8000/getGraphData,1467838090,,500
