09eaf6,127.0.0.1,POST,http://localhost:8000/getGraphData,1468264598,,200
b05038,127.0.0.1,POST,http://localhost:8000/getGraphData,1468264608,,200
19fb71,127.0.0.1,POST,http://localhost:8000/getGraphData,1468264619,,200
7c1296,127.0.0.1,POST,http://localhost:8000/getGraphData,1468264630,,200
16a2c0,127.0.0.1,POST,http://localhost:8000/getGraphData,1468264641,,200
5e5e39,127.0.0.1,POST,http://localhost:8000/getGraphData,1468264652,,200
a0f0bf,127.0.0.1,POST,http://localhost:8000/getGraphData,1468264662,,200
4498bd,127.0.0.1,POST,http://localhost:8000/getGraphData,1468264673,,200
89b374,127.0.0.1,POST,http://localhost:8000/getGraphData,1468264684,,200
6c7e40,127.0.0.1,POST,http://localhost:8000/getGraphData,1468264695,,200
333e7f,127.0.0.1,POST,http://localhost:8000/getGraphData,1468264706,,200
1d7a46,127.0.0.1,POST,http://localhost:8000/getGraphData,1468264717,,200
1bfca2,127.0.0.1,POST,http://localhost:8000/getGraphData,1468264727,,200
91b704,127.0.0.1,POST,http://localhost:8000/getGraphData,1468264738,,200
8e2952,127.0.0.1,POST,http://localhost:8000/getGraphData,1468264749,,200
7830c6,127.0.0.1,POST,http://localhost:8000/getGraphData,1468264760,,200
9849ac,127.0.0.1,POST,http://localhost:8000/getGraphData,1468264771,,200
0b70b8,127.0.0.1,POST,http://localhost:8000/getGraphData,1468264781,,200
08d74c,127.0.0.1,POST,http://localhost:8000/getGraphData,1468264792,,200
5586e1,127.0.0.1,POST,http://localhost:8000/getGraphData,1468264803,,200
a0b977,127.0.0.1,POST,http://localhost:8000/getGraphData,1468264814,,200
2a3c9b,127.0.0.1,POST,http://localhost:8000/getGraphData,1468264825,,200
030d9b,127.0.0.1,POST,http://localhost:8000/getGraphData,1468264836,,200
ad6805,127.0.0.1,POST,http://localhost:8000/getGraphData,1468264846,,200
c55a51,127.0.0.1,POST,http://localhost:8000/getGraphData,1468264857,,200
7ff39d,127.0.0.1,POST,http://localhost:8000/getGraphData,1468264868,,200
4beacc,127.0.0.1,POST,http://localhost:8000/ensayo/now,1468264877,,200
c01748,127.0.0.1,POST,http://localhost:8000/getGraphData,1468264881,,200
e786c4,127.0.0.1,POST,http://localhost:8000/getGraphData,1468264892,,200
0cbf33,127.0.0.1,POST,http://localhost:8000/getGraphData,1468264903,,200
f8bd94,127.0.0.1,POST,http://localhost:8000/getGraphData,1468264914,,200
de0cad,127.0.0.1,POST,http://localhost:8000/getGraphData,1468264924,,200
d7c1ef,127.0.0.1,POST,http://localhost:8000/getGraphData,1468264935,,200
1f73ba,127.0.0.1,POST,http://localhost:8000/getGraphData,1468264946,,200
b8e06a,127.0.0.1,POST,http://localhost:8000/getGraphData,1468264957,,200
c51b35,127.0.0.1,POST,http://localhost:8000/getGraphData,1468264967,,200
72d02d,127.0.0.1,POST,http://localhost:8000/getGraphData,1468264978,,200
ab9d74,127.0.0.1,POST,http://localhost:8000/getGraphData,1468264989,,200
87056c,127.0.0.1,POST,http://localhost:8000/getGraphData,1468265000,,200
483b7c,127.0.0.1,POST,http://localhost:8000/getGraphData,1468265010,,200
7af5a3,127.0.0.1,POST,http://localhost:8000/getGraphData,1468265021,,200
a31e9a,127.0.0.1,POST,http://localhost:8000/getGraphData,1468265032,,200
923ac0,127.0.0.1,POST,http://localhost:8000/getGraphData,1468265043,,200
98ac41,127.0.0.1,POST,http://localhost:8000/getGraphData,1468265053,,200
a3b169,127.0.0.1,POST,http://localhost:8000/getGraphData,1468265064,,200
2084b3,127.0.0.1,POST,http://localhost:8000/getGraphData,1468265075,,200
6c2a84,127.0.0.1,POST,http://localhost:8000/getGraphData,1468265086,,200
d0597e,127.0.0.1,POST,http://localhost:8000/getGraphData,1468265097,,200
b94cdd,127.0.0.1,POST,http://localhost:8000/getGraphData,1468265107,,200
f572e4,127.0.0.1,POST,http://localhost:8000/getGraphData,1468265118,,200
9b15c4,127.0.0.1,POST,http://localhost:8000/getGraphData,1468265129,,200
1d0e23,127.0.0.1,POST,http://localhost:8000/getGraphData,1468265140,,200
99444c,127.0.0.1,POST,http://localhost:8000/getGraphData,1468265150,,200
c7b751,127.0.0.1,POST,http://localhost:8000/getGraphData,1468265161,,200
deaa15,127.0.0.1,POST,http://localhost:8000/getGraphData,1468265172,,200
ece0f2,127.0.0.1,POST,http://localhost:8000/getGraphData,1468265183,,200
b4ead1,127.0.0.1,POST,http://localhost:8000/getGraphData,1468265193,,200
e6c6d5,127.0.0.1,POST,http://localhost:8000/getGraphData,1468265204,,200
c2cbb9,127.0.0.1,POST,http://localhost:8000/getGraphData,1468265215,,200
f4357c,127.0.0.1,POST,http://localhost:8000/getGraphData,1468265226,,200
20a1d2,127.0.0.1,POST,http://localhost:8000/getGraphData,1468265237,,200
4a7517,127.0.0.1,POST,http://localhost:8000/getGraphData,1468265247,,200
f43bc4,127.0.0.1,POST,http://localhost:8000/getGraphData,1468265258,,200
1ebcb7,127.0.0.1,POST,http://localhost:8000/getGraphData,1468265269,,200
db0d41,127.0.0.1,POST,http://localhost:8000/getGraphData,1468265280,,200
cc5a9d,127.0.0.1,POST,http://localhost:8000/getGraphData,1468265290,,200
515e23,127.0.0.1,POST,http://localhost:8000/getGraphData,1468265301,,200
a2f99a,127.0.0.1,POST,http://localhost:8000/getGraphData,1468265312,,200
6d566c,127.0.0.1,POST,http://localhost:8000/ensayo/now,1468265319,,200
892e8b,127.0.0.1,POST,http://localhost:8000/getGraphData,1468265321,,200
38e271,127.0.0.1,POST,http://localhost:8000/getGraphData,1468265332,,200
532ded,127.0.0.1,POST,http://localhost:8000/getGraphData,1468265342,,200
1a421a,127.0.0.1,POST,http://localhost:8000/getGraphData,1468265353,,200
1bb150,127.0.0.1,POST,http://localhost:8000/getGraphData,1468265364,,200
8f018d,127.0.0.1,POST,http://localhost:8000/getGraphData,1468265375,,200
bec1f3,127.0.0.1,POST,http://localhost:8000/getGraphData,1468265385,,200
e38b4f,127.0.0.1,POST,http://localhost:8000/getGraphData,1468265396,,200
851569,127.0.0.1,POST,http://localhost:8000/getGraphData,1468265407,,200
125fbb,127.0.0.1,POST,http://localhost:8000/getGraphData,1468265418,,200
62df92,127.0.0.1,POST,http://localhost:8000/getGraphData,1468265429,,200
82e4bc,127.0.0.1,POST,http://localhost:8000/getGraphData,1468265439,,200
b02ab0,127.0.0.1,POST,http://localhost:8000/getGraphData,1468265450,,200
c12bc8,127.0.0.1,POST,http://localhost:8000/getGraphData,1468265461,,200
9b56d6,127.0.0.1,POST,http://localhost:8000/getGraphData,1468265472,,200
6f4307,127.0.0.1,POST,http://localhost:8000/getGraphData,1468265482,,200
1b90c5,127.0.0.1,POST,http://localhost:8000/getGraphData,1468265493,,200
04524f,127.0.0.1,POST,http://localhost:8000/getGraphData,1468265504,,200
ef0c76,127.0.0.1,POST,http://localhost:8000/getGraphData,1468265515,,200
d3ddbc,127.0.0.1,POST,http://localhost:8000/getGraphData,1468265526,,200
6dabe8,127.0.0.1,POST,http://localhost:8000/getGraphData,1468265537,,200
299246,127.0.0.1,POST,http://localhost:8000/getGraphData,1468265548,,200
dfd491,127.0.0.1,POST,http://localhost:8000/getGraphData,1468265558,,200
cf3f04,127.0.0.1,POST,http://localhost:8000/getGraphData,1468265569,,200
fc6468,127.0.0.1,POST,http://localhost:8000/getGraphData,1468265580,,200
ee88fe,127.0.0.1,POST,http://localhost:8000/getGraphData,1468265591,,200
10a64a,127.0.0.1,POST,http://localhost:8000/getGraphData,1468265602,,200
3bef46,127.0.0.1,POST,http://localhost:8000/getGraphData,1468265613,,200
9891d0,127.0.0.1,POST,http://localhost:8000/getGraphData,1468265623,,200
3b704e,127.0.0.1,POST,http://localhost:8000/getGraphData,1468265634,,200
b0ad99,127.0.0.1,POST,http://localhost:8000/getGraphData,1468265646,,200
78534b,127.0.0.1,POST,http://localhost:8000/getGraphData,1468265656,,200
1309d3,127.0.0.1,POST,http://localhost:8000/getGraphData,1468265667,,200
790aa7,127.0.0.1,POST,http://localhost:8000/getGraphData,1468265678,,200
ae3857,127.0.0.1,POST,http://localhost:8000/getGraphData,1468265689,,200
ff8e12,127.0.0.1,POST,http://localhost:8000/getGraphData,1468265700,,200
b4d3d6,127.0.0.1,POST,http://localhost:8000/getGraphData,1468265711,,200
fca9ea,127.0.0.1,POST,http://localhost:8000/getGraphData,1468265722,,200
bb004d,127.0.0.1,POST,http://localhost:8000/getGraphData,1468265732,,200
27a614,127.0.0.1,POST,http://localhost:8000/getGraphData,1468265743,,200
17b7bd,127.0.0.1,POST,http://localhost:8000/getGraphData,1468265754,,200
7b79e6,127.0.0.1,POST,http://localhost:8000/getGraphData,1468265765,,200
55c015,127.0.0.1,POST,http://localhost:8000/getGraphData,1468265776,,200
de8891,127.0.0.1,POST,http://localhost:8000/getGraphData,1468265786,,200
b27429,127.0.0.1,POST,http://localhost:8000/getGraphData,1468265797,,200
92830b,127.0.0.1,POST,http://localhost:8000/getGraphData,1468265809,,200
6927e5,127.0.0.1,POST,http://localhost:8000/getGraphData,1468265819,,200
0bca45,127.0.0.1,POST,http://localhost:8000/getGraphData,1468265830,,200
73be85,127.0.0.1,POST,http://localhost:8000/getGraphData,1468265841,,200
c2331e,127.0.0.1,POST,http://localhost:8000/getGraphData,1468265852,,200
9dccc4,127.0.0.1,POST,http://localhost:8000/getGraphData,1468265863,,200
3d0d94,127.0.0.1,POST,http://localhost:8000/getGraphData,1468265874,,200
28e12c,127.0.0.1,POST,http://localhost:8000/getGraphData,1468265885,,200
8186f2,127.0.0.1,POST,http://localhost:8000/getGraphData,1468265896,,200
998c37,127.0.0.1,POST,http://localhost:8000/getGraphData,1468265907,,200
170be6,127.0.0.1,POST,http://localhost:8000/getGraphData,1468265918,,200
49a7f6,127.0.0.1,POST,http://localhost:8000/getGraphData,1468265929,,200
e8c1a7,127.0.0.1,POST,http://localhost:8000/getGraphData,1468265941,,200
798ef0,127.0.0.1,POST,http://localhost:8000/getGraphData,1468265952,,200
3867d6,127.0.0.1,POST,http://localhost:8000/getGraphData,1468265964,,200
a71f93,127.0.0.1,POST,http://localhost:8000/ensayo/now,1468265966,,200
6c3a71,127.0.0.1,POST,http://localhost:8000/getGraphData,1468265968,,200
727633,127.0.0.1,POST,http://localhost:8000/getGraphData,1468265979,,200
a4423d,127.0.0.1,POST,http://localhost:8000/getGraphData,1468265990,,200
9d77cb,127.0.0.1,POST,http://localhost:8000/getGraphData,1468266001,,200
a13a52,127.0.0.1,POST,http://localhost:8000/getGraphData,1468266012,,200
60b9d0,127.0.0.1,POST,http://localhost:8000/getGraphData,1468266023,,200
1b5d58,127.0.0.1,POST,http://localhost:8000/getGraphData,1468266033,,200
c5ed7d,127.0.0.1,POST,http://localhost:8000/getGraphData,1468266044,,200
4a5466,127.0.0.1,POST,http://localhost:8000/getGraphData,1468266055,,200
615316,127.0.0.1,POST,http://localhost:8000/getGraphData,1468266066,,200
443051,127.0.0.1,POST,http://localhost:8000/getGraphData,1468266076,,200
47bf32,127.0.0.1,POST,http://localhost:8000/getGraphData,1468266087,,200
e1ddd3,127.0.0.1,POST,http://localhost:8000/getGraphData,1468266098,,200
ee3f69,127.0.0.1,POST,http://localhost:8000/getGraphData,1468266109,,200
1e8322,127.0.0.1,POST,http://localhost:8000/getGraphData,1468266120,,200
fe53a1,127.0.0.1,POST,http://localhost:8000/getGraphData,1468266130,,200
5544df,127.0.0.1,POST,http://localhost:8000/getGraphData,1468266141,,200
839730,127.0.0.1,POST,http://localhost:8000/getGraphData,1468266152,,200
d0339d,127.0.0.1,POST,http://localhost:8000/getGraphData,1468266163,,200
896115,127.0.0.1,POST,http://localhost:8000/getGraphData,1468266174,,200
94fe58,127.0.0.1,POST,http://localhost:8000/getGraphData,1468266185,,200
60683b,127.0.0.1,POST,http://localhost:8000/getGraphData,1468266196,,200
72127e,127.0.0.1,POST,http://localhost:8000/getGraphData,1468266207,,200
1c3901,127.0.0.1,POST,http://localhost:8000/getGraphData,1468266218,,200
433563,127.0.0.1,POST,http://localhost:8000/getGraphData,1468266229,,200
a94be7,127.0.0.1,POST,http://localhost:8000/ensayo/now,1468266241,,200
be81d7,127.0.0.1,POST,http://localhost:8000/getGraphData,1468266245,,200
78d317,127.0.0.1,POST,http://localhost:8000/ensayo/now,1468266258,,200
b8e168,127.0.0.1,POST,http://localhost:8000/getGraphData,1468266261,,200
bec1ac,127.0.0.1,POST,http://localhost:8000/getGraphData,1468266271,,200
5bcabc,127.0.0.1,POST,http://localhost:8000/getGraphData,1468266282,,200
ffb924,127.0.0.1,POST,http://localhost:8000/ensayo/now,1468266489,,200
b1225d,127.0.0.1,POST,http://localhost:8000/getGraphData,1468266491,,200
580cf3,127.0.0.1,POST,http://localhost:8000/ensayo/now,1468266660,,200
6ee3f8,127.0.0.1,POST,http://localhost:8000/getGraphData,1468266663,,200
0cff63,127.0.0.1,POST,http://localhost:8000/getGraphData,1468266674,,200
0373ad,127.0.0.1,POST,http://localhost:8000/getGraphData,1468266684,,200
432e64,127.0.0.1,POST,http://localhost:8000/getGraphData,1468266695,,200
2affff,127.0.0.1,POST,http://localhost:8000/getGraphData,1468266706,,200
0447d3,127.0.0.1,POST,http://localhost:8000/getGraphData,1468266718,,200
784e44,127.0.0.1,POST,http://localhost:8000/getGraphData,1468266729,,200
552923,127.0.0.1,POST,http://localhost:8000/getGraphData,1468266739,,200
63badd,127.0.0.1,POST,http://localhost:8000/getGraphData,1468266750,,200
6aa0ef,127.0.0.1,POST,http://localhost:8000/getGraphData,1468266761,,200
f2cc03,127.0.0.1,POST,http://localhost:8000/getGraphData,1468266772,,200
861ee8,127.0.0.1,POST,http://localhost:8000/getGraphData,1468266783,,200
7e7f0d,127.0.0.1,POST,http://localhost:8000/getGraphData,1468266794,,200
4946f4,127.0.0.1,POST,http://localhost:8000/getGraphData,1468266805,,200
0836aa,127.0.0.1,POST,http://localhost:8000/getGraphData,1468266816,,200
a3f1b4,127.0.0.1,POST,http://localhost:8000/getGraphData,1468266827,,200
17ffd8,127.0.0.1,POST,http://localhost:8000/getGraphData,1468266838,,200
4b49ff,127.0.0.1,POST,http://localhost:8000/getGraphData,1468266849,,200
05a5e8,127.0.0.1,POST,http://localhost:8000/getGraphData,1468266860,,200
17d1d6,127.0.0.1,POST,http://localhost:8000/getGraphData,1468266871,,200
be7790,127.0.0.1,POST,http://localhost:8000/getGraphData,1468266882,,200
d963c7,127.0.0.1,POST,http://localhost:8000/getGraphData,1468266893,,200
03b220,127.0.0.1,POST,http://localhost:8000/getGraphData,1468266904,,200
b9c77d,127.0.0.1,POST,http://localhost:8000/getGraphData,1468266914,,200
31549b,127.0.0.1,POST,http://localhost:8000/getGraphData,1468266926,,200
378bb6,127.0.0.1,POST,http://localhost:8000/ensayo/now,1468266933,,200
19516d,127.0.0.1,POST,http://localhost:8000/getGraphData,1468266935,,200
ae53ab,127.0.0.1,POST,http://localhost:8000/getGraphData,1468266946,,200
5ce01e,127.0.0.1,POST,http://localhost:8000/getGraphData,1468266957,,200
dbb76f,127.0.0.1,POST,http://localhost:8000/getGraphData,1468266967,,200
fa9199,127.0.0.1,POST,http://localhost:8000/getGraphData,1468266978,,200
446d31,127.0.0.1,POST,http://localhost:8000/getGraphData,1468266989,,200
d5452d,127.0.0.1,POST,http://localhost:8000/logdata,1468267025,,200
4538e5,127.0.0.1,POST,http://localhost:8000/ensayo/now,1468267029,,200
bf1687,127.0.0.1,POST,http://localhost:8000/getGraphData,1468267031,,200
fdf559,127.0.0.1,POST,http://localhost:8000/getGraphData,1468267042,,200
f280f5,127.0.0.1,POST,http://localhost:8000/logdata,1468267044,,200
b0f993,127.0.0.1,POST,http://localhost:8000/getGraphData,1468267053,,200
53fdbd,127.0.0.1,POST,http://localhost:8000/ensayo/now,1468267459,,200
0f63d7,127.0.0.1,POST,http://localhost:8000/getGraphData,1468267461,,200
bcf321,127.0.0.1,POST,http://localhost:8000/getGraphData,1468267472,,200
2f1b54,127.0.0.1,POST,http://localhost:8000/getGraphData,1468267483,,200
960090,127.0.0.1,POST,http://localhost:8000/getGraphData,1468267494,,200
a323ff,127.0.0.1,POST,http://localhost:8000/getGraphData,1468267504,,200
9790a1,127.0.0.1,POST,http://localhost:8000/getGraphData,1468267515,,200
ee61f7,127.0.0.1,POST,http://localhost:8000/getGraphData,1468267526,,200
5cf5b9,127.0.0.1,POST,http://localhost:8000/getGraphData,1468267536,,200
b5ecb1,127.0.0.1,POST,http://localhost:8000/getGraphData,1468267547,,200
0e6e1d,127.0.0.1,POST,http://localhost:8000/getGraphData,1468267558,,200
526141,127.0.0.1,POST,http://localhost:8000/getGraphData,1468267568,,200
b9cc9f,127.0.0.1,POST,http://localhost:8000/getGraphData,1468267579,,200
5d8183,127.0.0.1,POST,http://localhost:8000/getGraphData,1468267590,,200
800526,127.0.0.1,POST,http://localhost:8000/getGraphData,1468267600,,200
e8bebf,127.0.0.1,POST,http://localhost:8000/getGraphData,1468267611,,200
ce1bab,127.0.0.1,POST,http://localhost:8000/getGraphData,1468267622,,200
8c9921,127.0.0.1,POST,http://localhost:8000/getGraphData,1468267633,,200
a7d7e6,127.0.0.1,POST,http://localhost:8000/getGraphData,1468267643,,200
14a27e,127.0.0.1,POST,http://localhost:8000/getGraphData,1468267654,,200
a126f4,127.0.0.1,POST,http://localhost:8000/getGraphData,1468267665,,200
35456f,127.0.0.1,POST,http://localhost:8000/getGraphData,1468267675,,200
ba9a06,127.0.0.1,POST,http://localhost:8000/getGraphData,1468267686,,200
8ddb7a,127.0.0.1,POST,http://localhost:8000/getGraphData,1468267697,,200
30fc07,127.0.0.1,POST,http://localhost:8000/getGraphData,1468267708,,200
fdd561,127.0.0.1,POST,http://localhost:8000/getGraphData,1468267718,,200
5df8af,127.0.0.1,POST,http://localhost:8000/getGraphData,1468267729,,200
6c8493,127.0.0.1,POST,http://localhost:8000/getGraphData,1468267740,,200
e33e7a,127.0.0.1,POST,http://localhost:8000/getGraphData,1468267750,,200
ea221b,127.0.0.1,POST,http://localhost:8000/ensayo/now,1468267758,,200
fc1f74,127.0.0.1,POST,http://localhost:8000/getGraphData,1468267760,,200
c81672,127.0.0.1,POST,http://localhost:8000/getGraphData,1468267771,,200
760e41,127.0.0.1,POST,http://localhost:8000/getGraphData,1468267782,,200
ae46c8,127.0.0.1,POST,http://localhost:8000/getGraphData,1468267793,,200
88987d,127.0.0.1,POST,http://localhost:8000/getGraphData,1468267805,,200
913c73,127.0.0.1,POST,http://localhost:8000/ensayo/now,1468267806,,200
fc5a91,127.0.0.1,POST,http://localhost:8000/getGraphData,1468267808,,200
de93a5,127.0.0.1,POST,http://localhost:8000/getGraphData,1468267819,,200
c5cda8,127.0.0.1,POST,http://localhost:8000/getGraphData,1468267830,,200
bbada5,127.0.0.1,POST,http://localhost:8000/getGraphData,1468267841,,200
46354c,127.0.0.1,POST,http://localhost:8000/getGraphData,1468267851,,200
e84f45,127.0.0.1,POST,http://localhost:8000/getGraphData,1468267862,,200
5f0e90,127.0.0.1,POST,http://localhost:8000/getGraphData,1468267873,,200
050fb4,127.0.0.1,POST,http://localhost:8000/getGraphData,1468267884,,200
c189ca,127.0.0.1,POST,http://localhost:8000/getGraphData,1468267895,,200
5373f4,127.0.0.1,POST,http://localhost:8000/getGraphData,1468267906,,200
23b1b6,127.0.0.1,POST,http://localhost:8000/getGraphData,1468267917,,200
c13741,127.0.0.1,POST,http://localhost:8000/getGraphData,1468267928,,200
f51bd3,127.0.0.1,POST,http://localhost:8000/getGraphData,1468267939,,200
833938,127.0.0.1,POST,http://localhost:8000/getGraphData,1468267949,,200
327e45,127.0.0.1,POST,http://localhost:8000/getGraphData,1468267960,,200
fa5498,127.0.0.1,POST,http://localhost:8000/getGraphData,1468267971,,200
dfa263,127.0.0.1,POST,http://localhost:8000/getGraphData,1468267981,,200
58a898,127.0.0.1,POST,http://localhost:8000/getGraphData,1468267992,,200
f0ad80,127.0.0.1,POST,http://localhost:8000/getGraphData,1468268003,,200
9b30c9,127.0.0.1,POST,http://localhost:8000/getGraphData,1468268014,,200
fe5c93,127.0.0.1,POST,http://localhost:8000/getGraphData,1468268025,,200
9f6a3e,127.0.0.1,POST,http://localhost:8000/getGraphData,1468268037,,200
f0e9d9,127.0.0.1,POST,http://localhost:8000/getGraphData,1468268048,,200
b49664,127.0.0.1,POST,http://localhost:8000/getGraphData,1468268060,,200
932c86,127.0.0.1,POST,http://localhost:8000/getGraphData,1468268070,,200
4d79d3,127.0.0.1,POST,http://localhost:8000/getGraphData,1468268081,,200
389104,127.0.0.1,POST,http://localhost:8000/getGraphData,1468268092,,200
d86217,127.0.0.1,POST,http://localhost:8000/getGraphData,1468268103,,200
cb26f5,127.0.0.1,POST,http://localhost:8000/getGraphData,1468268114,,200
f21e40,127.0.0.1,POST,http://localhost:8000/getGraphData,1468268125,,200
a20eea,127.0.0.1,POST,http://localhost:8000/getGraphData,1468268136,,200
a89a18,127.0.0.1,POST,http://localhost:8000/getGraphData,1468268147,,200
42f2cb,127.0.0.1,POST,http://localhost:8000/getGraphData,1468268158,,200
e676be,127.0.0.1,POST,http://localhost:8000/getGraphData,1468268169,,200
a55851,127.0.0.1,POST,http://localhost:8000/getGraphData,1468268180,,200
f3ae71,127.0.0.1,POST,http://localhost:8000/getGraphData,1468268192,,200
f06645,127.0.0.1,POST,http://localhost:8000/getGraphData,1468268203,,200
6c1bac,127.0.0.1,POST,http://localhost:8000/ensayo/now,1468268210,,200
521baf,127.0.0.1,POST,http://localhost:8000/getGraphData,1468268212,,200
df93d8,127.0.0.1,POST,http://localhost:8000/getGraphData,1468268223,,200
93a501,127.0.0.1,POST,http://localhost:8000/getGraphData,1468268234,,200
7e3f30,127.0.0.1,POST,http://localhost:8000/getGraphData,1468268245,,200
94c026,127.0.0.1,POST,http://localhost:8000/getGraphData,1468268255,,200
168f78,127.0.0.1,POST,http://localhost:8000/getGraphData,1468268266,,200
d9629d,127.0.0.1,POST,http://localhost:8000/getGraphData,1468268277,,200
85e74f,127.0.0.1,POST,http://localhost:8000/getGraphData,1468268288,,200
dd4ec3,127.0.0.1,POST,http://localhost:8000/getGraphData,1468268299,,200
05f207,127.0.0.1,POST,http://localhost:8000/getGraphData,1468268310,,200
aabbc5,127.0.0.1,POST,http://localhost:8000/getGraphData,1468268321,,200
cb5be5,127.0.0.1,POST,http://localhost:8000/getGraphData,1468268332,,200
0558b2,127.0.0.1,POST,http://localhost:8000/getGraphData,1468268343,,200
f5dd15,127.0.0.1,POST,http://localhost:8000/getGraphData,1468268354,,200
cd0c5a,127.0.0.1,POST,http://localhost:8000/getGraphData,1468268364,,200
4507aa,127.0.0.1,POST,http://localhost:8000/getGraphData,1468268376,,200
e14dff,127.0.0.1,POST,http://localhost:8000/getGraphData,1468268387,,200
1f5ad0,127.0.0.1,POST,http://localhost:8000/getGraphData,1468268398,,200
80596b,127.0.0.1,POST,http://localhost:8000/ensayo/now,1468268401,,200
799ce7,127.0.0.1,POST,http://localhost:8000/getGraphData,1468268403,,200
8e1fb5,127.0.0.1,POST,http://localhost:8000/ensayo/now,1468268561,,200
bc4a00,127.0.0.1,POST,http://localhost:8000/getGraphData,1468268564,,200
023dbe,127.0.0.1,POST,http://localhost:8000/getGraphData,1468268575,,200
f79d13,127.0.0.1,POST,http://localhost:8000/getGraphData,1468268586,,200
ea7889,127.0.0.1,POST,http://localhost:8000/getGraphData,1468268596,,200
66d0a5,127.0.0.1,POST,http://localhost:8000/getGraphData,1468268608,,200
731201,127.0.0.1,POST,http://localhost:8000/getGraphData,1468268619,,200
a51f36,127.0.0.1,POST,http://localhost:8000/getGraphData,1468268630,,200
3f98f2,127.0.0.1,POST,http://localhost:8000/ensayo/now,1468268636,,200
1fb3ec,127.0.0.1,POST,http://localhost:8000/getGraphData,1468268638,,200
1b170e,127.0.0.1,POST,http://localhost:8000/getGraphData,1468268649,,200
3da541,127.0.0.1,POST,http://localhost:8000/getGraphData,1468268660,,200
2ab27f,127.0.0.1,POST,http://localhost:8000/getGraphData,1468268671,,200
93f56e,127.0.0.1,POST,http://localhost:8000/ensayo/now,1468268675,,200
df5e79,127.0.0.1,POST,http://localhost:8000/getGraphData,1468268676,,200
3c37b8,127.0.0.1,POST,http://localhost:8000/getGraphData,1468268687,,200
d5be93,127.0.0.1,POST,http://localhost:8000/getGraphData,1468268698,,200
327201,127.0.0.1,POST,http://localhost:8000/getGraphData,1468268709,,200
459fdc,127.0.0.1,POST,http://localhost:8000/ensayo/now,1468268720,,200
ad54b6,127.0.0.1,POST,http://localhost:8000/getGraphData,1468268722,,200
b3833b,127.0.0.1,POST,http://localhost:8000/ensayo/now,1468268737,,200
c42fa7,127.0.0.1,POST,http://localhost:8000/getGraphData,1468268740,,200
5fe542,127.0.0.1,POST,http://localhost:8000/getGraphData,1468268750,,200
6cb907,127.0.0.1,POST,http://localhost:8000/getGraphData,1468268761,,200
9ebad0,127.0.0.1,POST,http://localhost:8000/getGraphData,1468268772,,200
4f1941,127.0.0.1,POST,http://localhost:8000/getGraphData,1468268783,,200
6ecc9b,127.0.0.1,POST,http://localhost:8000/getGraphData,1468268793,,200
cd109c,127.0.0.1,POST,http://localhost:8000/getGraphData,1468268804,,200
8f144b,127.0.0.1,POST,http://localhost:8000/getGraphData,1468268815,,200
fe43db,127.0.0.1,POST,http://localhost:8000/getGraphData,1468268826,,200
c321c9,127.0.0.1,POST,http://localhost:8000/getGraphData,1468268836,,200
66c231,127.0.0.1,POST,http://localhost:8000/getGraphData,1468268847,,200
69a102,127.0.0.1,POST,http://localhost:8000/getGraphData,1468268858,,200
d8a073,127.0.0.1,POST,http://localhost:8000/getGraphData,1468268868,,200
711126,127.0.0.1,POST,http://localhost:8000/getGraphData,1468268879,,200
97ecf0,127.0.0.1,POST,http://localhost:8000/getGraphData,1468268890,,200
a1ad2e,127.0.0.1,POST,http://localhost:8000/getGraphData,1468268901,,200
7d94a5,127.0.0.1,POST,http://localhost:8000/getGraphData,1468268911,,200
0c5810,127.0.0.1,POST,http://localhost:8000/getGraphData,1468268922,,200
c163ed,127.0.0.1,POST,http://localhost:8000/getGraphData,1468268933,,200
4411b5,127.0.0.1,POST,http://localhost:8000/getGraphData,1468268943,,200
114901,127.0.0.1,POST,http://localhost:8000/getGraphData,1468268954,,200
26d7fd,127.0.0.1,POST,http://localhost:8000/getGraphData,1468268965,,200
2a3139,127.0.0.1,POST,http://localhost:8000/getGraphData,1468268976,,200
80d100,127.0.0.1,POST,http://localhost:8000/getGraphData,1468268986,,200
39c8e0,127.0.0.1,POST,http://localhost:8000/getGraphData,1468268997,,200
e64a1d,127.0.0.1,POST,http://localhost:8000/getGraphData,1468269008,,200
a6228b,127.0.0.1,POST,http://localhost:8000/getGraphData,1468269019,,200
b33f37,127.0.0.1,POST,http://localhost:8000/getGraphData,1468269030,,200
1c1954,127.0.0.1,POST,http://localhost:8000/getGraphData,1468269041,,200
d17e6b,127.0.0.1,POST,http://localhost:8000/getGraphData,1468269052,,200
0df7e6,127.0.0.1,POST,http://localhost:8000/getGraphData,1468269063,,200
7f61b4,127.0.0.1,POST,http://localhost:8000/getGraphData,1468269074,,200
6a5e52,127.0.0.1,POST,http://localhost:8000/getGraphData,1468269084,,200
043dd2,127.0.0.1,POST,http://localhost:8000/getGraphData,1468269096,,200
9a9380,127.0.0.1,POST,http://localhost:8000/getGraphData,1468269107,,200
b9ddd1,127.0.0.1,POST,http://localhost:8000/getGraphData,1468269118,,200
d0705c,127.0.0.1,POST,http://localhost:8000/getGraphData,1468269128,,200
001626,127.0.0.1,POST,http://localhost:8000/getGraphData,1468269139,,200
4d1c38,127.0.0.1,POST,http://localhost:8000/getGraphData,1468269150,,200
